Product Owner,Backlog Management,Beginner,situational,Backlog items are unclear. What should you do?,Refine and clarify items,Ignore issue,Delay sprint,Guess requirements,Refine and clarify items,Clarity ensures execution.

Product Owner,Backlog Management,Intermediate,situational,Too many backlog items exist. What should you do?,Prioritize effectively,Add more items,Ignore issue,Delay work,Prioritize effectively,Focus improves delivery.

Product Owner,Backlog Management,Intermediate,situational,Stories lack acceptance criteria. What should you do?,Define criteria clearly,Ignore issue,Delay sprint,Add later,Define criteria clearly,Criteria ensures clarity.

Product Owner,Backlog Management,Advanced,situational,Backlog is misaligned with goals. What should you do?,Realign with strategy,Ignore mismatch,Delay sprint,Add more stories,Realign with strategy,Alignment ensures value.

Product Owner,Backlog Management,Advanced,situational,Stakeholders keep adding low priority items. What should you do?,Manage prioritization strictly,Accept all items,Ignore stakeholders,Delay backlog,Manage prioritization strictly,Prioritization maintains focus.

Product Owner,Stakeholder Management,Beginner,technical,What is stakeholder?,Person affected by product,Developer only,Tester only,Manager only,Person affected by product,Stakeholders influence product decisions.

Product Owner,Stakeholder Management,Beginner,technical,What is stakeholder feedback?,Input from stakeholders,Code output,UI design,Server log,Input from stakeholders,Feedback improves product.

Product Owner,Stakeholder Management,Beginner,technical,What is stakeholder communication?,Sharing updates clearly,Writing code,Testing UI,Managing logs,Sharing updates clearly,Communication ensures alignment.

Product Owner,Stakeholder Management,Beginner,technical,What is stakeholder expectation?,What stakeholders want,Code logic,UI design,Server config,What stakeholders want,Expectations guide priorities.

Product Owner,Stakeholder Management,Beginner,technical,What is stakeholder alignment?,Agreement on goals,Code alignment,UI design,Server setup,Agreement on goals,Alignment ensures clarity.

Product Owner,Stakeholder Management,Intermediate,technical,What is stakeholder prioritization?,Ranking stakeholders by influence,Writing code,Testing UI,Managing logs,Ranking stakeholders by influence,Helps focus efforts.

Product Owner,Stakeholder Management,Intermediate,technical,What is stakeholder conflict?,Disagreement among stakeholders,Code error,UI issue,Server failure,Disagreement among stakeholders,Conflicts require resolution.

Product Owner,Stakeholder Management,Intermediate,technical,What is stakeholder engagement?,Involving stakeholders actively,Writing code,Testing UI,Managing logs,Involving stakeholders actively,Engagement builds trust.

Product Owner,Stakeholder Management,Intermediate,technical,What is stakeholder mapping?,Identifying stakeholder roles,Code mapping,UI design,Server config,Identifying stakeholder roles,Helps manage relationships.

Product Owner,Stakeholder Management,Intermediate,technical,What is stakeholder communication plan?,Structured communication strategy,Code plan,UI design,Server config,Structured communication strategy,Ensures clarity.

Product Owner,Stakeholder Management,Advanced,technical,What is stakeholder influence?,Impact on decisions,Code impact,UI design,Server config,Impact on decisions,Influence affects priorities.

Product Owner,Stakeholder Management,Advanced,technical,What is stakeholder risk?,Potential negative impact,Code bug,UI issue,Server failure,Potential negative impact,Risks must be managed.

Product Owner,Stakeholder Management,Advanced,technical,What is stakeholder negotiation?,Resolving conflicting needs,Writing code,Testing UI,Managing logs,Resolving conflicting needs,Negotiation ensures balance.

Product Owner,Stakeholder Management,Advanced,technical,What is stakeholder transparency?,Open communication,Code clarity,UI design,Server config,Open communication,Transparency builds trust.

Product Owner,Stakeholder Management,Advanced,technical,What is stakeholder value?,Benefit to stakeholders,Code value,UI design,Server speed,Benefit to stakeholders,Value drives satisfaction.

Product Owner,Sprint Execution,Beginner,situational,Stakeholder requests change mid sprint. What should you do?,Evaluate and manage change,Accept immediately,Ignore request,Delay sprint,Evaluate and manage change,Changes should be controlled.

Product Owner,Sprint Execution,Intermediate,situational,Team is unclear about priorities. What should you do?,Clarify backlog priorities,Ignore issue,Add more tasks,Delay sprint,Clarify backlog priorities,Clarity improves execution.

Product Owner,Sprint Execution,Intermediate,situational,Stakeholders disagree on feature priority. What should you do?,Align based on value,Choose randomly,Ignore conflict,Delay decision,Align based on value,Value based decisions work best.

Product Owner,Sprint Execution,Advanced,situational,Frequent scope changes disrupt sprint. What should you do?,Control scope and communicate,Accept all changes,Ignore issue,Delay sprint,Control scope and communicate,Stability ensures delivery.

Product Owner,Sprint Execution,Advanced,situational,Team misses sprint goals repeatedly. What should you do?,Analyze and adjust planning,Ignore issue,Blame team,Add more work,Analyze and adjust planning,Better planning improves outcomes.

Product Owner,Backlog Management,Intermediate,technical,What is backlog refinement meeting?,Session to improve backlog,Code review meeting,UI testing session,Server check meeting,Session to improve backlog,Refinement ensures clarity.

Product Owner,Backlog Management,Advanced,technical,What is backlog prioritization strategy?,Framework for ordering items,Writing code,Testing UI,Managing logs,Framework for ordering items,Strategy improves decisions.

Product Owner,Backlog Management,Advanced,technical,What is value based prioritization?,Ranking by business value,Sorting data,Deleting data,Grouping rows,Ranking by business value,Value drives priority.

Product Owner,Backlog Management,Intermediate,technical,What is backlog dependency?,Item relying on another,Code block,UI component,Server log,Item relying on another,Dependencies affect delivery.

Product Owner,Backlog Management,Advanced,technical,What is backlog risk?,Potential issues in backlog,Code bug,UI issue,Server failure,Potential issues in backlog,Risk impacts planning.

Product Owner,Stakeholder Management,Intermediate,technical,What is stakeholder escalation?,Raising issues to higher level,Writing code,Testing UI,Managing logs,Raising issues to higher level,Escalation resolves issues.

Product Owner,Stakeholder Management,Advanced,technical,What is stakeholder expectation management?,Aligning expectations realistically,Writing code,Testing UI,Managing logs,Aligning expectations realistically,Prevents conflicts.

Product Owner,Stakeholder Management,Advanced,technical,What is stakeholder decision making?,Influencing key decisions,Code logic,UI design,Server config,Influencing key decisions,Stakeholders impact direction.

Product Owner,Stakeholder Management,Intermediate,technical,What is stakeholder collaboration?,Working together effectively,Writing code,Testing UI,Managing logs,Working together effectively,Collaboration ensures success.

Product Owner,Stakeholder Management,Advanced,technical,What is stakeholder trust?,Confidence in decisions,Code accuracy,UI design,Server speed,Confidence in decisions,Trust improves relationships.

Product Owner,Sprint Execution,Intermediate,technical,What is sprint capacity planning?,Estimating team workload,Code capacity,UI capacity,Server capacity,Estimating team workload,Helps realistic planning.

Product Owner,Sprint Execution,Advanced,technical,What is sprint risk?,Risk affecting sprint delivery,Code bug,UI issue,Server failure,Risk affecting sprint delivery,Risks impact execution.

Product Owner,Sprint Execution,Advanced,technical,What is sprint dependency management?,Handling dependencies in sprint,Writing code,Testing UI,Managing logs,Handling dependencies in sprint,Ensures smooth execution.

Product Owner,Sprint Execution,Intermediate,technical,What is sprint commitment?,Planned sprint work,Code target,UI design,Server setup,Planned sprint work,Defines scope.

Product Owner,Sprint Execution,Advanced,technical,What is sprint outcome?,Result of sprint,Code output,UI design,Server log,Result of sprint,Outcome shows value delivered.

Product Owner,Backlog Management,Beginner,situational,Backlog items keep increasing. What should you do?,Prioritize and clean backlog,Ignore issue,Add more items,Delay sprint,Prioritize and clean backlog,Focus ensures efficiency.

Product Owner,Stakeholder Management,Intermediate,situational,Stakeholders demand unrealistic deadlines. What should you do?,Set realistic expectations,Agree immediately,Ignore request,Delay response,Set realistic expectations,Realism ensures success.

Product Owner,Sprint Execution,Intermediate,situational,Team overcommits every sprint. What should you do?,Adjust capacity planning,Ignore issue,Increase workload,Delay sprint,Adjust capacity planning,Realistic planning helps.

Product Owner,Sprint Execution,Advanced,situational,Critical dependency blocks sprint. What should you do?,Resolve dependency quickly,Ignore issue,Delay sprint,Remove feature,Resolve dependency quickly,Dependencies must be handled.

Product Owner,Stakeholder Management,Advanced,situational,Stakeholders lose trust in delivery. What should you do?,Improve transparency and communication,Ignore issue,Blame team,Delay updates,Improve transparency and communication,Trust requires clarity.
